chief_id,code,extraction_date,hall,power,rank
80**7943,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,16,1365952,12
79**5756,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,15,851852,13
80**5956,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,15,791652,14
80**7703,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,12,560259,17
81**8906,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,12,517967,18
80**5667,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,13,495914,19
80**4870,ptb_cerealforme,2026-04-18T17:33:33.664268+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-18T17:33:33.664268+00:00,19,3329086,
80**0055,ptb_lubu,2026-04-18T17:33:33.664268+00:00,18,2492934,
80**2961,ptb_lubu,2026-04-18T17:33:33.664268+00:00,17,2410027,
79**2718,ptb_lubu,2026-04-18T17:33:33.664268+00:00,18,2339266,4
80**6330,ptb_lubu,2026-04-18T17:33:33.664268+00:00,17,1710006,5
80**3276,ptb_lubu,2026-04-18T17:33:33.664268+00:00,17,1683962,6
80**5727,ptb_lubu,2026-04-18T17:33:33.664268+00:00,17,1656101,7
80**9558,ptb_lubu,2026-04-18T17:33:33.664268+00:00,17,1493450,8
80**6024,ptb_lubu,2026-04-18T17:33:33.664268+00:00,17,1490812,9
80**1844,ptb_lubu,2026-04-18T17:33:33.664268+00:00,16,1325585,10
80**8458,ptb_lubu,2026-04-18T17:33:33.664268+00:00,16,1193814,11
80**2898,ptb_lubu,2026-04-18T17:33:33.664268+00:00,16,1187903,12
80**7387,ptb_lubu,2026-04-18T17:33:33.664268+00:00,14,1137540,13
80**3311,ptb_lubu,2026-04-18T17:33:33.664268+00:00,16,1127657,14
80**3361,ptb_lubu,2026-04-18T17:33:33.664268+00:00,16,1100426,15
80**8331,ptb_lubu,2026-04-18T17:33:33.664268+00:00,16,1013186,16
80**0496,ptb_lubu,2026-04-18T17:33:33.664268+00:00,13,690024,17
80**6807,ptb_lubu,2026-04-18T17:33:33.664268+00:00,12,681955,18
80**7737,ptb_lubu,2026-04-18T17:33:33.664268+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-18T17:33:33.664268+00:00,14,558184,20
79**7597,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,21,5495198,
80**0388,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,19,4269770,
80**2115,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,19,2861924,
80**4764,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,19,2856691,4
80**7789,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,18,2405430,5
80**0842,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,17,1823835,6
80**8546,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,16,1716891,7
80**7795,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,17,1702515,8
80**0875,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,17,1687798,9
80**7949,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,17,1655248,10
80**3417,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,17,1597569,11
80**8121,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,16,1507649,12
80**9224,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,15,1280636,14
80**8736,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,15,1270615,15
80**2416,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,17,1162926,16
80**9729,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,17,1129444,17
80**0723,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,16,1121785,18
80**4790,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,15,889120,19
80**9656,ptb_magnumofspades,2026-04-18T18:41:55.204357+00:00,15,859880,20
79**5265,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,20,5193095,
79**5768,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,20,4751531,
79**5751,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,19,4008696,
80**1661,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,17,2678905,4
79**5547,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,17,2050384,5
80**1279,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,16,2048344,6
79**5366,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,17,1957525,7
79**5774,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,16,1824468,8
79**5757,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,16,1791630,9
80**4551,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,17,1696804,10
80**7615,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,16,1672934,11
80**7943,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,16,1365952,12
79**5756,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,15,851852,13
80**5956,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,15,791652,14
80**7703,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,12,560259,17
81**8906,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,12,517967,18
80**5667,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,13,495914,19
80**4870,ptb_cerealforme,2026-04-18T18:41:55.204357+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-18T18:41:55.204357+00:00,19,3329086,
80**0055,ptb_lubu,2026-04-18T18:41:55.204357+00:00,18,2492934,
80**2961,ptb_lubu,2026-04-18T18:41:55.204357+00:00,17,2413875,
79**2718,ptb_lubu,2026-04-18T18:41:55.204357+00:00,18,2343187,4
80**6330,ptb_lubu,2026-04-18T18:41:55.204357+00:00,17,1709344,5
80**3276,ptb_lubu,2026-04-18T18:41:55.204357+00:00,17,1683936,6
80**5727,ptb_lubu,2026-04-18T18:41:55.204357+00:00,17,1656101,7
80**9558,ptb_lubu,2026-04-18T18:41:55.204357+00:00,17,1518202,8
80**6024,ptb_lubu,2026-04-18T18:41:55.204357+00:00,17,1492348,9
80**1844,ptb_lubu,2026-04-18T18:41:55.204357+00:00,16,1325585,10
80**8458,ptb_lubu,2026-04-18T18:41:55.204357+00:00,16,1197891,11
80**2898,ptb_lubu,2026-04-18T18:41:55.204357+00:00,16,1187903,12
80**7387,ptb_lubu,2026-04-18T18:41:55.204357+00:00,14,1138515,13
80**3311,ptb_lubu,2026-04-18T18:41:55.204357+00:00,16,1128792,14
80**3361,ptb_lubu,2026-04-18T18:41:55.204357+00:00,16,1100426,15
80**8331,ptb_lubu,2026-04-18T18:41:55.204357+00:00,16,1013186,16
80**0496,ptb_lubu,2026-04-18T18:41:55.204357+00:00,13,690024,17
80**6807,ptb_lubu,2026-04-18T18:41:55.204357+00:00,12,681955,18
80**7737,ptb_lubu,2026-04-18T18:41:55.204357+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-18T18:41:55.204357+00:00,14,558184,20
79**7597,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,21,5495198,
80**0388,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,19,4269770,
80**2115,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,19,2867832,
80**4764,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,19,2860047,4
80**7789,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,18,2401668,5
80**0842,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,17,1823835,6
80**8546,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,16,1723507,7
80**7795,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,17,1702515,8
80**0875,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,17,1687131,9
80**7949,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,17,1661132,10
80**3417,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,17,1597569,11
80**8121,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,16,1517381,12
80**9224,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,15,1280636,14
80**8736,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,15,1270615,15
80**2416,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,17,1162926,16
80**9729,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,17,1129444,17
80**0723,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,16,1121785,18
80**4790,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,15,889120,19
80**9656,ptb_magnumofspades,2026-04-18T19:38:09.649480+00:00,15,859880,20
79**5265,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,20,5193095,
79**5768,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,20,4751531,
79**5751,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,19,4044785,
80**1661,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,17,2678905,4
80**1279,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,16,2065882,5
79**5547,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,17,2054413,6
79**5366,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,17,1965187,7
79**5774,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,16,1833788,8
79**5757,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,16,1791630,9
80**4551,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,17,1696804,10
80**7615,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,16,1672934,11
80**7943,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,16,1365952,12
79**5756,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,15,851852,13
80**5956,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,15,791652,14
80**7703,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,12,560259,17
81**8906,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,12,517967,18
80**5667,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,13,495914,19
80**4870,ptb_cerealforme,2026-04-18T19:38:09.649480+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-18T19:38:09.649480+00:00,19,3343876,
80**0055,ptb_lubu,2026-04-18T19:38:09.649480+00:00,18,2492934,
80**2961,ptb_lubu,2026-04-18T19:38:09.649480+00:00,17,2430072,
79**2718,ptb_lubu,2026-04-18T19:38:09.649480+00:00,18,2343187,4
80**6330,ptb_lubu,2026-04-18T19:38:09.649480+00:00,17,1715294,5
80**3276,ptb_lubu,2026-04-18T19:38:09.649480+00:00,17,1685668,6
80**5727,ptb_lubu,2026-04-18T19:38:09.649480+00:00,17,1656101,7
80**9558,ptb_lubu,2026-04-18T19:38:09.649480+00:00,17,1559860,8
80**6024,ptb_lubu,2026-04-18T19:38:09.649480+00:00,17,1495400,9
80**1844,ptb_lubu,2026-04-18T19:38:09.649480+00:00,16,1325585,10
80**8458,ptb_lubu,2026-04-18T19:38:09.649480+00:00,16,1203159,11
80**2898,ptb_lubu,2026-04-18T19:38:09.649480+00:00,16,1187903,12
80**7387,ptb_lubu,2026-04-18T19:38:09.649480+00:00,14,1138515,13
80**3311,ptb_lubu,2026-04-18T19:38:09.649480+00:00,16,1128792,14
80**3361,ptb_lubu,2026-04-18T19:38:09.649480+00:00,16,1100426,15
80**8331,ptb_lubu,2026-04-18T19:38:09.649480+00:00,16,1013186,16
80**0496,ptb_lubu,2026-04-18T19:38:09.649480+00:00,13,690024,17
80**6807,ptb_lubu,2026-04-18T19:38:09.649480+00:00,12,684096,18
80**7737,ptb_lubu,2026-04-18T19:38:09.649480+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-18T19:38:09.649480+00:00,14,558184,20
79**7597,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,21,5495198,
80**0388,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,19,4269545,
80**2115,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,19,2867832,
80**4764,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,19,2860047,4
80**7789,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,18,2413150,5
80**0842,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,17,1833456,6
80**8546,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,16,1723507,7
80**7795,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,17,1708731,8
80**0875,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,17,1687131,9
80**7949,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,17,1682723,10
80**3417,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,17,1597569,11
80**8121,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,16,1517381,12
80**9224,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,15,1293307,14
80**8736,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,15,1276816,15
80**2416,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,17,1162926,16
80**9729,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,17,1129444,17
80**0723,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,16,1121785,18
80**4790,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,15,889120,19
80**9656,ptb_magnumofspades,2026-04-18T20:31:40.410347+00:00,15,859880,20
79**5265,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,20,5197714,
79**5768,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,20,4757155,
79**5751,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,19,4044785,
80**1661,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,17,2678905,4
80**1279,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,16,2066136,5
79**5547,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,17,2056297,6
79**5366,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,17,1965187,7
79**5774,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,16,1834138,8
79**5757,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,16,1799401,9
80**4551,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,17,1696804,10
80**7615,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,16,1673097,11
80**7943,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,16,1379447,12
79**5756,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,15,851852,13
80**5956,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,15,791652,14
80**7703,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,12,560259,17
81**8906,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,12,517967,18
80**5667,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,13,495914,19
80**4870,ptb_cerealforme,2026-04-18T20:31:40.410347+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-18T20:31:40.410347+00:00,19,3351976,
80**0055,ptb_lubu,2026-04-18T20:31:40.410347+00:00,18,2492934,
80**2961,ptb_lubu,2026-04-18T20:31:40.410347+00:00,17,2430072,
79**2718,ptb_lubu,2026-04-18T20:31:40.410347+00:00,18,2343187,4
80**6330,ptb_lubu,2026-04-18T20:31:40.410347+00:00,17,1715606,5
80**3276,ptb_lubu,2026-04-18T20:31:40.410347+00:00,17,1685102,6
80**5727,ptb_lubu,2026-04-18T20:31:40.410347+00:00,17,1656101,7
80**9558,ptb_lubu,2026-04-18T20:31:40.410347+00:00,17,1561140,8
80**6024,ptb_lubu,2026-04-18T20:31:40.410347+00:00,17,1495400,9
80**1844,ptb_lubu,2026-04-18T20:31:40.410347+00:00,16,1350928,10
80**8458,ptb_lubu,2026-04-18T20:31:40.410347+00:00,16,1203159,11
80**2898,ptb_lubu,2026-04-18T20:31:40.410347+00:00,16,1187903,12
80**7387,ptb_lubu,2026-04-18T20:31:40.410347+00:00,14,1144161,13
80**3311,ptb_lubu,2026-04-18T20:31:40.410347+00:00,16,1128792,14
80**3361,ptb_lubu,2026-04-18T20:31:40.410347+00:00,16,1100426,15
80**8331,ptb_lubu,2026-04-18T20:31:40.410347+00:00,16,1013186,16
80**6807,ptb_lubu,2026-04-18T20:31:40.410347+00:00,12,728761,17
80**0496,ptb_lubu,2026-04-18T20:31:40.410347+00:00,13,690024,18
80**7737,ptb_lubu,2026-04-18T20:31:40.410347+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-18T20:31:40.410347+00:00,14,558184,20
79**7597,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,21,5596636,
80**0388,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,19,4274018,
80**2115,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,19,2868092,
80**4764,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,19,2864683,4
80**7789,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,18,2413150,5
80**0842,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,17,1833456,6
80**8546,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,16,1728237,7
80**0875,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,17,1723889,8
80**7795,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,17,1708731,9
80**7949,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,17,1682723,10
80**3417,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,17,1597569,11
80**8121,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,16,1517381,12
80**9224,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,15,1293307,14
80**8736,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,15,1276816,15
80**2416,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,17,1162926,16
80**9729,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,17,1129444,17
80**0723,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,16,1121785,18
80**4790,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,15,889120,19
80**9656,ptb_magnumofspades,2026-04-18T21:30:46.751868+00:00,15,859880,20
79**5265,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,21,5441355,
79**5768,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,20,4758326,
79**5751,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,19,4052018,
80**1661,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,17,2678905,4
80**1279,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,16,2068515,5
79**5547,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,17,2060489,6
79**5366,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,17,1968377,7
79**5774,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,16,1834138,8
79**5757,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,16,1825296,9
80**4551,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,17,1706790,10
80**7615,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,16,1673097,11
80**7943,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,16,1381761,12
79**5756,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,15,888797,13
80**5956,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,15,791652,14
80**7703,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,12,560259,17
81**8906,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,12,517967,18
80**5667,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,13,495914,19
80**4870,ptb_cerealforme,2026-04-18T21:30:46.751868+00:00,12,388921,20
80**8303,ptb_lubu,2026-04-18T21:30:46.751868+00:00,19,3426167,
80**0055,ptb_lubu,2026-04-18T21:30:46.751868+00:00,18,2492934,
80**2961,ptb_lubu,2026-04-18T21:30:46.751868+00:00,17,2430072,
79**2718,ptb_lubu,2026-04-18T21:30:46.751868+00:00,18,2382989,4
80**6330,ptb_lubu,2026-04-18T21:30:46.751868+00:00,17,1715358,5
80**3276,ptb_lubu,2026-04-18T21:30:46.751868+00:00,17,1685102,6
80**5727,ptb_lubu,2026-04-18T21:30:46.751868+00:00,17,1656101,7
80**9558,ptb_lubu,2026-04-18T21:30:46.751868+00:00,17,1563656,8
80**6024,ptb_lubu,2026-04-18T21:30:46.751868+00:00,17,1495400,9
80**1844,ptb_lubu,2026-04-18T21:30:46.751868+00:00,16,1350928,10
80**8458,ptb_lubu,2026-04-18T21:30:46.751868+00:00,16,1203159,11
80**2898,ptb_lubu,2026-04-18T21:30:46.751868+00:00,16,1187903,12
80**7387,ptb_lubu,2026-04-18T21:30:46.751868+00:00,15,1162844,13
80**3311,ptb_lubu,2026-04-18T21:30:46.751868+00:00,16,1128792,14
80**3361,ptb_lubu,2026-04-18T21:30:46.751868+00:00,16,1100426,15
80**8331,ptb_lubu,2026-04-18T21:30:46.751868+00:00,16,1013186,16
80**6807,ptb_lubu,2026-04-18T21:30:46.751868+00:00,12,728761,17
80**0496,ptb_lubu,2026-04-18T21:30:46.751868+00:00,13,690024,18
80**7737,ptb_lubu,2026-04-18T21:30:46.751868+00:00,14,596722,19
79**4757,ptb_lubu,2026-04-18T21:30:46.751868+00:00,14,558184,20
79**7597,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,21,5596636,
80**0388,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,19,4274018,
80**2115,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,19,2876132,
80**4764,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,19,2867165,4
80**7789,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,18,2413150,5
80**0842,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,17,1833456,6
80**0875,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,17,1762370,7
80**8546,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,16,1728237,8
80**7795,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,17,1708731,9
80**7949,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,17,1682723,10
80**3417,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,17,1613452,11
80**8121,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,16,1517381,12
80**9224,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,15,1293307,14
80**8736,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,15,1289376,15
80**2416,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,17,1162926,16
80**9729,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,17,1129444,17
80**0723,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,16,1121785,18
80**4790,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,15,889120,19
80**9656,ptb_magnumofspades,2026-04-18T22:30:02.127870+00:00,15,859880,20
79**5265,ptb_cerealforme,2026-04-18T22:30:02.127870+00:00,21,5441355,
79**5768,ptb_cerealforme,2026-04-18T22:30:02.127870+00:00,20,4773746,
79**5751,ptb_cerealforme,2026-04-18T22:30:02.127870+00:00,19,4052018,
80**1661,ptb_cerealforme,2026-04-18T22:30:02.127870+00:00,17,2679313,4
80**1279,ptb_cerealforme,2026-04-18T22:30:02.127870+00:00,16,2070723,5
79**5547,ptb_cerealforme,2026-04-18T22:30:02.127870+00:00,17,2060489,6
79**5366,ptb_cerealforme,2026-04-18T22:30:02.127870+00:00,17,1968377,7
79**5774,ptb_cerealforme,2026-04-18T22:30:02.127870+00:00,16,1834138,8
79**5757,ptb_cerealforme,2026-04-18T22:30:02.127870+00:00,16,1825296,9
80**7615,ptb_cerealforme,2026-04-18T22:30:02.127870+00:00,16,1718348,10
80**4551,ptb_cerealforme,2026-04-18T22:30:02.127870+00:00,17,1706790,11
80**7943,ptb_cerealforme,2026-04-18T22:30:02.127870+00:00,16,1387293,12
79**5756,ptb_cerealforme,2026-04-18T22:30:02.127870+00:00,15,910760,13
80**5956,ptb_cerealforme,2026-04-18T22:30:02.127870+00:00,15,791652,14
80**7703,ptb_cerealforme,2026-04-18T22:30:02.127870+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-18T22:30:02.127870+00:00,13,629622,16
