chief_id,code,extraction_date,hall,power,rank
80**8303,ptb_lubu,2026-04-20T22:52:45.285204+00:00,20,3811262,
80**2961,ptb_lubu,2026-04-20T22:52:45.285204+00:00,18,2747767,
80**0055,ptb_lubu,2026-04-20T22:52:45.285204+00:00,18,2722952,
79**2718,ptb_lubu,2026-04-20T22:52:45.285204+00:00,19,2582062,4
80**6330,ptb_lubu,2026-04-20T22:52:45.285204+00:00,17,1970868,5
80**9558,ptb_lubu,2026-04-20T22:52:45.285204+00:00,17,1851493,6
80**3276,ptb_lubu,2026-04-20T22:52:45.285204+00:00,17,1785952,7
80**6024,ptb_lubu,2026-04-20T22:52:45.285204+00:00,17,1685556,8
80**5727,ptb_lubu,2026-04-20T22:52:45.285204+00:00,17,1656101,9
80**8458,ptb_lubu,2026-04-20T22:52:45.285204+00:00,16,1447746,10
80**1844,ptb_lubu,2026-04-20T22:52:45.285204+00:00,16,1436442,11
80**7387,ptb_lubu,2026-04-20T22:52:45.285204+00:00,15,1292981,12
80**3311,ptb_lubu,2026-04-20T22:52:45.285204+00:00,16,1213406,13
80**2898,ptb_lubu,2026-04-20T22:52:45.285204+00:00,16,1187903,14
80**8331,ptb_lubu,2026-04-20T22:52:45.285204+00:00,16,1150651,15
80**3361,ptb_lubu,2026-04-20T22:52:45.285204+00:00,16,1100426,16
80**6807,ptb_lubu,2026-04-20T22:52:45.285204+00:00,12,790262,17
80**0496,ptb_lubu,2026-04-20T22:52:45.285204+00:00,13,690024,18
80**7737,ptb_lubu,2026-04-20T22:52:45.285204+00:00,14,598753,19
79**4757,ptb_lubu,2026-04-20T22:52:45.285204+00:00,14,558184,20
79**7977,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,20,4931265,
80**4502,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,19,4053237,
79**1288,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,19,3230294,
80**9123,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,18,3044602,4
80**4592,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,19,2811272,5
80**7159,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,17,2582213,6
79**9947,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,18,2545966,7
79**5684,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,17,2262487,8
79**1078,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,18,2153538,9
80**4150,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,17,2061948,10
79**9772,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,16,2007236,11
79**1434,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,17,1710067,12
80**4784,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,16,1532884,13
80**6432,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,15,1347770,14
79**2988,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,16,1168130,15
79**5540,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,14,1098078,16
80**9226,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,16,1024480,17
80**1543,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,16,999972,18
80**1585,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,13,946007,19
80**3465,ptb_byspeed,2026-04-20T22:52:45.285204+00:00,14,623305,20
79**7597,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,21,5904608,
80**0388,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,20,4758572,
80**2115,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,19,3084856,
80**4764,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,19,3067888,4
80**7789,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,18,2554706,5
80**0842,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,18,2114777,6
80**8546,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,17,2052699,7
80**7949,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,18,1991709,8
80**0875,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,17,1901886,9
80**7795,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,17,1849213,10
80**3417,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,17,1722115,11
80**8121,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,16,1719117,12
80**8736,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,15,1487560,13
80**9224,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,16,1486987,14
80**2980,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,15,1412592,15
80**2416,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,17,1387327,16
80**0723,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,17,1277581,17
80**9729,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,17,1252687,18
80**4790,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,15,1129061,19
80**9656,ptb_magnumofspades,2026-04-20T23:51:42.946441+00:00,15,876683,20
79**5265,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,21,5674093,
79**5768,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,21,5542311,
79**5751,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,19,4279531,
80**1661,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,18,2985001,4
79**5547,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,17,2393993,5
80**1279,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,16,2295955,6
80**7615,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,18,2232484,7
79**5366,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,17,2148415,8
79**5774,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,17,2017382,9
79**5757,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,16,1931239,10
80**4551,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,17,1810214,11
80**7943,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,17,1717206,12
79**5756,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,15,1023932,13
81**8906,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,16,921619,14
80**5956,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,15,840012,15
79**5769,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,14,748146,16
80**7703,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,15,731022,17
79**5770,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,13,629622,18
80**5667,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,13,495914,19
80**9273,ptb_cerealforme,2026-04-20T23:51:42.946441+00:00,11,389045,20
80**8303,ptb_lubu,2026-04-20T23:51:42.946441+00:00,20,3811262,
80**2961,ptb_lubu,2026-04-20T23:51:42.946441+00:00,18,2747767,
80**0055,ptb_lubu,2026-04-20T23:51:42.946441+00:00,18,2722952,
79**2718,ptb_lubu,2026-04-20T23:51:42.946441+00:00,19,2582062,4
80**6330,ptb_lubu,2026-04-20T23:51:42.946441+00:00,17,1983797,5
80**9558,ptb_lubu,2026-04-20T23:51:42.946441+00:00,17,1851665,6
80**3276,ptb_lubu,2026-04-20T23:51:42.946441+00:00,17,1785952,7
80**6024,ptb_lubu,2026-04-20T23:51:42.946441+00:00,17,1685556,8
80**5727,ptb_lubu,2026-04-20T23:51:42.946441+00:00,17,1656101,9
80**1844,ptb_lubu,2026-04-20T23:51:42.946441+00:00,16,1453409,10
80**8458,ptb_lubu,2026-04-20T23:51:42.946441+00:00,16,1447746,11
80**7387,ptb_lubu,2026-04-20T23:51:42.946441+00:00,15,1292981,12
80**3311,ptb_lubu,2026-04-20T23:51:42.946441+00:00,16,1213406,13
80**2898,ptb_lubu,2026-04-20T23:51:42.946441+00:00,16,1187903,14
80**8331,ptb_lubu,2026-04-20T23:51:42.946441+00:00,16,1150651,15
80**3361,ptb_lubu,2026-04-20T23:51:42.946441+00:00,16,1100426,16
80**6807,ptb_lubu,2026-04-20T23:51:42.946441+00:00,12,790262,17
80**0496,ptb_lubu,2026-04-20T23:51:42.946441+00:00,13,690024,18
80**7737,ptb_lubu,2026-04-20T23:51:42.946441+00:00,14,598753,19
80**2983,ptb_lubu,2026-04-20T23:51:42.946441+00:00,12,561568,20
79**7977,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,20,4931265,
80**4502,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,19,4053237,
79**1288,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,19,3230294,
80**9123,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,18,3044602,4
80**4592,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,19,2839356,5
80**7159,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,17,2584579,6
79**9947,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,18,2545966,7
79**5684,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,17,2262487,8
79**1078,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,18,2153538,9
80**4150,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,17,2061948,10
79**9772,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,16,2016227,11
79**1434,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,17,1710067,12
80**4784,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,16,1532884,13
80**6432,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,15,1347770,14
79**2988,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,16,1168130,15
79**5540,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,14,1098078,16
80**9226,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,16,1024480,17
80**1543,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,16,999972,18
80**1585,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,13,946007,19
80**3465,ptb_byspeed,2026-04-20T23:51:42.946441+00:00,14,623305,20
79**7597,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,21,5996027,
80**0388,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,20,4759807,
80**2115,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,19,3125638,
80**4764,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,19,3117411,4
80**7789,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,18,2562898,5
80**0842,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,18,2118064,6
80**8546,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,17,2072247,7
80**7949,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,18,2004016,8
80**0875,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,17,1913325,9
80**7795,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,17,1852715,10
80**3417,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,17,1744253,11
80**8121,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,16,1724364,12
80**9224,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,16,1509058,13
80**8736,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,15,1495406,14
80**2980,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,16,1454320,15
80**2416,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,17,1387327,16
80**0723,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,17,1277581,17
80**9729,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,17,1252708,18
80**4790,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,15,1159474,19
80**9656,ptb_magnumofspades,2026-04-21T03:25:22.300028+00:00,15,961688,20
79**5265,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,21,5826101,
79**5768,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,21,5730472,
79**5751,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,19,4279531,
80**1661,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,18,3016228,4
80**1279,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,17,2431782,5
79**5547,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,17,2398184,6
80**7615,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,18,2265789,7
79**5366,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,17,2155206,8
79**5774,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,17,2017382,9
79**5757,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,16,1931239,10
80**4551,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,17,1835822,11
80**7943,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,17,1748656,12
81**8906,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,16,1160736,13
79**5756,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,15,1038471,14
80**5956,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,15,840012,15
79**5769,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,14,748146,16
80**7703,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,15,731022,17
79**5770,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,13,629622,18
80**5667,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,13,509260,19
80**9273,ptb_cerealforme,2026-04-21T03:25:22.300028+00:00,11,396048,20
80**8303,ptb_lubu,2026-04-21T03:25:22.300028+00:00,20,3811262,
80**2961,ptb_lubu,2026-04-21T03:25:22.300028+00:00,18,2743637,
80**0055,ptb_lubu,2026-04-21T03:25:22.300028+00:00,18,2722952,
79**2718,ptb_lubu,2026-04-21T03:25:22.300028+00:00,19,2428968,4
80**6330,ptb_lubu,2026-04-21T03:25:22.300028+00:00,17,2005414,5
80**9558,ptb_lubu,2026-04-21T03:25:22.300028+00:00,17,1876319,6
80**3276,ptb_lubu,2026-04-21T03:25:22.300028+00:00,17,1803892,7
80**6024,ptb_lubu,2026-04-21T03:25:22.300028+00:00,17,1745657,8
80**5727,ptb_lubu,2026-04-21T03:25:22.300028+00:00,17,1656101,9
80**1844,ptb_lubu,2026-04-21T03:25:22.300028+00:00,16,1466024,10
80**8458,ptb_lubu,2026-04-21T03:25:22.300028+00:00,16,1447746,11
80**7387,ptb_lubu,2026-04-21T03:25:22.300028+00:00,15,1257086,12
80**3311,ptb_lubu,2026-04-21T03:25:22.300028+00:00,16,1213406,13
80**2898,ptb_lubu,2026-04-21T03:25:22.300028+00:00,16,1187903,14
80**8331,ptb_lubu,2026-04-21T03:25:22.300028+00:00,16,1150651,15
80**3361,ptb_lubu,2026-04-21T03:25:22.300028+00:00,16,1100426,16
80**6807,ptb_lubu,2026-04-21T03:25:22.300028+00:00,13,835619,17
80**0496,ptb_lubu,2026-04-21T03:25:22.300028+00:00,13,690024,18
80**7737,ptb_lubu,2026-04-21T03:25:22.300028+00:00,14,598753,19
79**4757,ptb_lubu,2026-04-21T03:25:22.300028+00:00,14,582449,20
79**7977,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,20,4936216,
80**4502,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,19,4173639,
79**1288,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,19,3236282,
80**9123,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,18,3044602,4
80**4592,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,19,2857621,5
80**7159,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,17,2602605,6
79**9947,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,18,2552384,7
79**5684,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,17,2315174,8
79**1078,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,18,2153538,9
80**4150,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,17,2085994,10
79**9772,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,16,2016227,11
79**1434,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,17,1735986,12
80**4784,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,16,1557220,13
80**6432,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,15,1347770,14
79**2988,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,16,1168130,15
79**5540,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,14,1098078,16
80**9226,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,16,1024480,17
80**1543,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,16,999972,18
80**1585,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,13,957746,19
80**3465,ptb_byspeed,2026-04-21T03:25:22.300028+00:00,14,623305,20
79**7597,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,21,6066475,
80**0388,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,20,4772051,
80**2115,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,19,3125638,
80**4764,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,19,3117411,4
80**7789,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,18,2573794,5
80**0842,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,18,2118064,6
80**8546,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,17,2072247,7
80**7949,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,18,2008765,8
80**0875,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,17,1930652,9
80**7795,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,17,1852715,10
80**8121,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,17,1790518,11
80**3417,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,17,1744253,12
80**8736,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,15,1518673,13
80**9224,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,16,1509058,14
80**2980,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,16,1454320,15
80**2416,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,17,1387327,16
80**0723,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,17,1277581,17
80**9729,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,17,1252708,18
80**4790,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,15,1179068,19
80**9656,ptb_magnumofspades,2026-04-21T06:07:04.250969+00:00,15,961688,20
79**5265,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,21,5826101,
79**5768,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,21,5730472,
79**5751,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,19,4331823,
80**1661,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,18,3016228,4
80**1279,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,17,2431782,5
79**5547,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,17,2398184,6
80**7615,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,18,2265789,7
79**5366,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,17,2155206,8
79**5774,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,17,2017382,9
79**5757,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,16,1944739,10
80**4551,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,17,1835822,11
80**7943,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,17,1748656,12
81**8906,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,16,1165404,13
79**5756,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,15,1038471,14
80**5956,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,15,840012,15
79**5769,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,14,748146,16
80**7703,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,15,731022,17
79**5770,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,13,629622,18
80**5667,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,13,509260,19
80**9273,ptb_cerealforme,2026-04-21T06:07:04.250969+00:00,11,396048,20
80**8303,ptb_lubu,2026-04-21T06:07:04.250969+00:00,20,3863421,
80**2961,ptb_lubu,2026-04-21T06:07:04.250969+00:00,18,2776547,
80**0055,ptb_lubu,2026-04-21T06:07:04.250969+00:00,18,2722952,
79**2718,ptb_lubu,2026-04-21T06:07:04.250969+00:00,19,2428968,4
80**6330,ptb_lubu,2026-04-21T06:07:04.250969+00:00,17,2005414,5
80**9558,ptb_lubu,2026-04-21T06:07:04.250969+00:00,17,1915999,6
80**3276,ptb_lubu,2026-04-21T06:07:04.250969+00:00,17,1803892,7
80**6024,ptb_lubu,2026-04-21T06:07:04.250969+00:00,17,1758539,8
80**5727,ptb_lubu,2026-04-21T06:07:04.250969+00:00,17,1656101,9
80**1844,ptb_lubu,2026-04-21T06:07:04.250969+00:00,16,1470498,10
80**8458,ptb_lubu,2026-04-21T06:07:04.250969+00:00,16,1447746,11
80**7387,ptb_lubu,2026-04-21T06:07:04.250969+00:00,15,1361429,12
80**3311,ptb_lubu,2026-04-21T06:07:04.250969+00:00,16,1213406,13
80**2898,ptb_lubu,2026-04-21T06:07:04.250969+00:00,16,1187903,14
80**8331,ptb_lubu,2026-04-21T06:07:04.250969+00:00,16,1171975,15
80**3361,ptb_lubu,2026-04-21T06:07:04.250969+00:00,16,1100426,16
80**6807,ptb_lubu,2026-04-21T06:07:04.250969+00:00,13,835619,17
80**0496,ptb_lubu,2026-04-21T06:07:04.250969+00:00,13,690024,18
80**7737,ptb_lubu,2026-04-21T06:07:04.250969+00:00,14,598753,19
79**4757,ptb_lubu,2026-04-21T06:07:04.250969+00:00,14,591775,20
79**7977,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,20,4936216,
80**4502,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,19,4184580,
79**1288,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,19,3236282,
80**9123,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,18,3044602,4
80**4592,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,19,2869996,5
80**7159,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,17,2607277,6
79**9947,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,18,2552546,7
79**5684,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,17,2317497,8
79**1078,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,18,2189332,9
80**4150,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,17,2085994,10
79**9772,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,16,2033142,11
79**1434,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,17,1735986,12
80**4784,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,16,1557220,13
80**6432,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,15,1347770,14
79**2988,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,16,1168130,15
79**5540,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,14,1102985,16
80**9226,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,16,1024480,17
80**1543,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,16,999972,18
80**1585,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,13,971104,19
80**3465,ptb_byspeed,2026-04-21T06:07:04.250969+00:00,14,623305,20
79**7597,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,21,6066475,
80**0388,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,20,4772051,
80**2115,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,19,3125638,
80**4764,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,19,3117411,4
80**7789,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,18,2573794,5
80**0842,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,18,2118064,6
80**8546,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,17,2072247,7
80**7949,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,18,2008765,8
80**0875,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,17,1930652,9
80**7795,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,17,1852715,10
80**8121,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,17,1816303,11
80**3417,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,17,1744253,12
80**8736,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,15,1518673,13
80**9224,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,16,1509058,14
80**2980,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,16,1454320,15
80**2416,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,17,1387327,16
80**0723,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,17,1277581,17
80**9729,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,17,1252708,18
80**4790,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,15,1184391,19
80**9656,ptb_magnumofspades,2026-04-21T08:55:53.402739+00:00,15,961688,20
79**5265,ptb_cerealforme,2026-04-21T08:55:53.402739+00:00,21,5826101,
79**5768,ptb_cerealforme,2026-04-21T08:55:53.402739+00:00,21,5730472,
79**5751,ptb_cerealforme,2026-04-21T08:55:53.402739+00:00,19,4331823,
80**1661,ptb_cerealforme,2026-04-21T08:55:53.402739+00:00,18,3016228,4
80**1279,ptb_cerealforme,2026-04-21T08:55:53.402739+00:00,17,2440143,5
79**5547,ptb_cerealforme,2026-04-21T08:55:53.402739+00:00,17,2398184,6
80**7615,ptb_cerealforme,2026-04-21T08:55:53.402739+00:00,18,2265789,7
79**5366,ptb_cerealforme,2026-04-21T08:55:53.402739+00:00,17,2155206,8
79**5774,ptb_cerealforme,2026-04-21T08:55:53.402739+00:00,17,2017382,9
79**5757,ptb_cerealforme,2026-04-21T08:55:53.402739+00:00,16,1944739,10
