chief_id,code,extraction_date,hall,power,rank
80**8121,ptb_magnumofspades,2026-04-17T13:10:06.979873+00:00,15,1350912,12
80**9224,ptb_magnumofspades,2026-04-17T13:10:06.979873+00:00,16,1288308,13
80**2980,ptb_magnumofspades,2026-04-17T13:10:06.979873+00:00,15,1249551,14
80**8736,ptb_magnumofspades,2026-04-17T13:10:06.979873+00:00,14,1154097,15
80**9729,ptb_magnumofspades,2026-04-17T13:10:06.979873+00:00,17,1045045,16
80**0723,ptb_magnumofspades,2026-04-17T13:10:06.979873+00:00,16,1039732,17
80**2416,ptb_magnumofspades,2026-04-17T13:10:06.979873+00:00,17,1038840,18
80**9656,ptb_magnumofspades,2026-04-17T13:10:06.979873+00:00,15,782062,19
80**4790,ptb_magnumofspades,2026-04-17T13:10:06.979873+00:00,14,742345,20
79**5265,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,20,4960647,
79**5768,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,19,4462157,
79**5751,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,19,3733353,
80**1661,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,17,2584608,4
79**5547,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,17,1957259,5
80**1279,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,16,1881083,6
79**5366,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,17,1875857,7
79**5774,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,16,1803818,8
79**5757,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,16,1680441,9
80**4551,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,17,1657430,10
80**7615,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,16,1349839,11
80**7943,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,16,1261895,12
79**5756,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,15,776008,13
80**5956,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,15,758187,14
80**7703,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,13,476287,18
80**4870,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,12,388921,19
81**8906,ptb_cerealforme,2026-04-17T13:10:06.979873+00:00,11,335124,20
80**8303,ptb_lubu,2026-04-17T13:10:06.979873+00:00,19,3217865,
80**0055,ptb_lubu,2026-04-17T13:10:06.979873+00:00,18,2404315,
80**2961,ptb_lubu,2026-04-17T13:10:06.979873+00:00,17,2234518,
79**2718,ptb_lubu,2026-04-17T13:10:06.979873+00:00,18,2179617,4
80**5727,ptb_lubu,2026-04-17T13:10:06.979873+00:00,17,1656101,5
80**6330,ptb_lubu,2026-04-17T13:10:06.979873+00:00,16,1528592,6
80**3276,ptb_lubu,2026-04-17T13:10:06.979873+00:00,17,1501644,7
80**6024,ptb_lubu,2026-04-17T13:10:06.979873+00:00,17,1356243,8
80**9558,ptb_lubu,2026-04-17T13:10:06.979873+00:00,16,1329609,9
80**1844,ptb_lubu,2026-04-17T13:10:06.979873+00:00,16,1204030,10
80**2898,ptb_lubu,2026-04-17T13:10:06.979873+00:00,16,1184452,11
80**8458,ptb_lubu,2026-04-17T13:10:06.979873+00:00,16,1152062,12
80**3361,ptb_lubu,2026-04-17T13:10:06.979873+00:00,16,1100426,13
80**7387,ptb_lubu,2026-04-17T13:10:06.979873+00:00,14,1035950,14
80**3311,ptb_lubu,2026-04-17T13:10:06.979873+00:00,16,983910,15
80**8331,ptb_lubu,2026-04-17T13:10:06.979873+00:00,16,944729,16
80**6807,ptb_lubu,2026-04-17T13:10:06.979873+00:00,12,633561,17
80**7737,ptb_lubu,2026-04-17T13:10:06.979873+00:00,14,596722,18
80**0496,ptb_lubu,2026-04-17T13:10:06.979873+00:00,12,582489,19
79**4757,ptb_lubu,2026-04-17T13:10:06.979873+00:00,14,547599,20
79**7597,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,21,5305670,
80**0388,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,19,3892489,
80**2115,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,18,2602244,
80**4764,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,18,2596413,4
80**7789,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,18,2344829,5
80**0842,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,17,1727083,6
80**7795,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,17,1667480,7
80**8546,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,16,1625986,8
80**7949,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,17,1566778,9
80**0875,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,16,1545817,10
80**3417,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,17,1523443,11
80**8121,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,15,1350912,12
80**9224,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,16,1288308,13
80**2980,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,15,1249551,14
80**8736,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,14,1160744,15
80**9729,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,17,1045045,16
80**0723,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,16,1039732,17
80**2416,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,17,1038840,18
80**9656,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,15,782062,19
80**4790,ptb_magnumofspades,2026-04-17T14:52:15.796475+00:00,14,742345,20
79**5265,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,20,5019687,
79**5768,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,19,4478197,
79**5751,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,19,3733353,
80**1661,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,17,2597658,4
79**5547,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,17,1962448,5
79**5366,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,17,1891150,6
80**1279,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,16,1881083,7
79**5774,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,16,1803818,8
79**5757,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,16,1680441,9
80**4551,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,17,1657430,10
80**7615,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,16,1355796,11
80**7943,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,16,1261895,12
79**5756,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,15,789503,13
80**5956,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,15,758187,14
80**7703,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,13,476287,18
80**4870,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,12,388921,19
81**8906,ptb_cerealforme,2026-04-17T14:52:15.796475+00:00,11,335124,20
80**8303,ptb_lubu,2026-04-17T14:52:15.796475+00:00,19,3217865,
80**0055,ptb_lubu,2026-04-17T14:52:15.796475+00:00,18,2427902,
80**2961,ptb_lubu,2026-04-17T14:52:15.796475+00:00,17,2234518,
79**2718,ptb_lubu,2026-04-17T14:52:15.796475+00:00,18,2179617,4
80**5727,ptb_lubu,2026-04-17T14:52:15.796475+00:00,17,1656101,5
80**6330,ptb_lubu,2026-04-17T14:52:15.796475+00:00,16,1532886,6
80**3276,ptb_lubu,2026-04-17T14:52:15.796475+00:00,17,1525567,7
80**6024,ptb_lubu,2026-04-17T14:52:15.796475+00:00,17,1356243,8
80**9558,ptb_lubu,2026-04-17T14:52:15.796475+00:00,16,1349905,9
80**1844,ptb_lubu,2026-04-17T14:52:15.796475+00:00,16,1204397,10
80**2898,ptb_lubu,2026-04-17T14:52:15.796475+00:00,16,1184452,11
80**8458,ptb_lubu,2026-04-17T14:52:15.796475+00:00,16,1152062,12
80**3361,ptb_lubu,2026-04-17T14:52:15.796475+00:00,16,1100426,13
80**7387,ptb_lubu,2026-04-17T14:52:15.796475+00:00,14,1035950,14
80**3311,ptb_lubu,2026-04-17T14:52:15.796475+00:00,16,995785,15
80**8331,ptb_lubu,2026-04-17T14:52:15.796475+00:00,16,966463,16
80**6807,ptb_lubu,2026-04-17T14:52:15.796475+00:00,12,633561,17
80**7737,ptb_lubu,2026-04-17T14:52:15.796475+00:00,14,596722,18
80**0496,ptb_lubu,2026-04-17T14:52:15.796475+00:00,12,582489,19
79**4757,ptb_lubu,2026-04-17T14:52:15.796475+00:00,14,547599,20
79**7597,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,21,5336093,
80**0388,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,19,3895145,
80**4764,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,18,2603081,
80**2115,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,18,2602244,4
80**7789,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,18,2344829,5
80**0842,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,17,1727083,6
80**7795,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,17,1679137,7
80**8546,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,16,1625986,8
80**7949,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,17,1566778,9
80**0875,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,16,1556380,10
80**3417,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,17,1523443,11
80**8121,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,15,1350912,12
80**9224,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,16,1297871,13
80**2980,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,15,1249551,14
80**8736,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,14,1160744,15
80**2416,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,17,1060981,16
80**9729,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,17,1045045,17
80**0723,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,16,1039732,18
80**9656,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,15,782062,19
80**4790,ptb_magnumofspades,2026-04-17T15:56:44.814888+00:00,14,742345,20
79**5265,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,20,5021397,
79**5768,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,19,4484231,
79**5751,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,19,3733353,
80**1661,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,17,2597658,4
79**5547,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,17,1962448,5
79**5366,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,17,1893495,6
80**1279,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,16,1886079,7
79**5774,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,16,1803818,8
79**5757,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,16,1707166,9
80**4551,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,17,1660925,10
80**7615,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,16,1359390,11
80**7943,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,16,1261895,12
79**5756,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,15,796474,13
80**5956,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,15,758187,14
80**7703,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,13,485190,18
80**4870,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,12,388921,19
81**8906,ptb_cerealforme,2026-04-17T15:56:44.814888+00:00,11,335124,20
80**8303,ptb_lubu,2026-04-17T15:56:44.814888+00:00,19,3217865,
80**0055,ptb_lubu,2026-04-17T15:56:44.814888+00:00,18,2427846,
80**2961,ptb_lubu,2026-04-17T15:56:44.814888+00:00,17,2234518,
79**2718,ptb_lubu,2026-04-17T15:56:44.814888+00:00,18,2179617,4
80**5727,ptb_lubu,2026-04-17T15:56:44.814888+00:00,17,1656101,5
80**3276,ptb_lubu,2026-04-17T15:56:44.814888+00:00,17,1549039,6
80**6330,ptb_lubu,2026-04-17T15:56:44.814888+00:00,16,1532886,7
80**6024,ptb_lubu,2026-04-17T15:56:44.814888+00:00,17,1400563,8
80**9558,ptb_lubu,2026-04-17T15:56:44.814888+00:00,16,1350417,9
80**1844,ptb_lubu,2026-04-17T15:56:44.814888+00:00,16,1204397,10
80**2898,ptb_lubu,2026-04-17T15:56:44.814888+00:00,16,1187903,11
80**8458,ptb_lubu,2026-04-17T15:56:44.814888+00:00,16,1152062,12
80**3361,ptb_lubu,2026-04-17T15:56:44.814888+00:00,16,1100426,13
80**7387,ptb_lubu,2026-04-17T15:56:44.814888+00:00,14,1035950,14
80**3311,ptb_lubu,2026-04-17T15:56:44.814888+00:00,16,995716,15
80**8331,ptb_lubu,2026-04-17T15:56:44.814888+00:00,16,971683,16
80**6807,ptb_lubu,2026-04-17T15:56:44.814888+00:00,12,633561,17
80**7737,ptb_lubu,2026-04-17T15:56:44.814888+00:00,14,596722,18
80**0496,ptb_lubu,2026-04-17T15:56:44.814888+00:00,12,582489,19
79**4757,ptb_lubu,2026-04-17T15:56:44.814888+00:00,14,547599,20
79**7597,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,21,5342178,
80**0388,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,19,3905492,
80**4764,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,18,2603081,
80**2115,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,18,2602244,4
80**7789,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,18,2355280,5
80**0842,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,17,1727083,6
80**7795,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,17,1679137,7
80**8546,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,16,1634681,8
80**7949,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,17,1566778,9
80**0875,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,16,1556380,10
80**3417,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,17,1523443,11
80**9224,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,16,1362558,12
80**8121,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,15,1350912,13
80**2980,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,15,1249551,14
80**8736,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,14,1164636,15
80**2416,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,17,1065606,16
80**9729,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,17,1045045,17
80**0723,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,16,1039732,18
80**4790,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,14,782923,19
80**9656,ptb_magnumofspades,2026-04-17T16:55:20.962263+00:00,15,782062,20
79**5265,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,20,5021397,
79**5768,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,19,4484871,
79**5751,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,19,3733353,
80**1661,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,17,2597658,4
79**5547,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,17,1962448,5
79**5366,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,17,1893610,6
80**1279,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,16,1890487,7
79**5774,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,16,1810006,8
79**5757,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,16,1707166,9
80**4551,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,17,1665273,10
80**7615,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,16,1365422,11
80**7943,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,16,1261895,12
79**5756,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,15,798263,13
80**5956,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,15,758187,14
80**7703,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,13,485190,18
80**4870,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,12,388921,19
81**8906,ptb_cerealforme,2026-04-17T16:55:20.962263+00:00,11,335124,20
80**8303,ptb_lubu,2026-04-17T16:55:20.962263+00:00,19,3217865,
80**0055,ptb_lubu,2026-04-17T16:55:20.962263+00:00,18,2433515,
80**2961,ptb_lubu,2026-04-17T16:55:20.962263+00:00,17,2234518,
79**2718,ptb_lubu,2026-04-17T16:55:20.962263+00:00,18,2179617,4
80**5727,ptb_lubu,2026-04-17T16:55:20.962263+00:00,17,1656101,5
80**3276,ptb_lubu,2026-04-17T16:55:20.962263+00:00,17,1549039,6
80**6330,ptb_lubu,2026-04-17T16:55:20.962263+00:00,16,1538923,7
80**6024,ptb_lubu,2026-04-17T16:55:20.962263+00:00,17,1400563,8
80**9558,ptb_lubu,2026-04-17T16:55:20.962263+00:00,16,1352877,9
80**1844,ptb_lubu,2026-04-17T16:55:20.962263+00:00,16,1204397,10
80**2898,ptb_lubu,2026-04-17T16:55:20.962263+00:00,16,1187903,11
80**8458,ptb_lubu,2026-04-17T16:55:20.962263+00:00,16,1152062,12
80**3361,ptb_lubu,2026-04-17T16:55:20.962263+00:00,16,1100426,13
80**7387,ptb_lubu,2026-04-17T16:55:20.962263+00:00,14,1043040,14
80**3311,ptb_lubu,2026-04-17T16:55:20.962263+00:00,16,995716,15
80**8331,ptb_lubu,2026-04-17T16:55:20.962263+00:00,16,971683,16
80**6807,ptb_lubu,2026-04-17T16:55:20.962263+00:00,12,642123,17
80**7737,ptb_lubu,2026-04-17T16:55:20.962263+00:00,14,596722,18
80**0496,ptb_lubu,2026-04-17T16:55:20.962263+00:00,12,582489,19
79**4757,ptb_lubu,2026-04-17T16:55:20.962263+00:00,14,547599,20
79**7597,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,21,5342178,
80**0388,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,19,3905492,
80**4764,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,18,2605469,
80**2115,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,18,2602244,4
80**7789,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,18,2355280,5
80**0842,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,17,1727083,6
80**7795,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,17,1679137,7
80**8546,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,16,1634681,8
80**0875,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,17,1620386,9
80**7949,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,17,1566778,10
80**3417,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,17,1523443,11
80**9224,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,16,1362558,12
80**8121,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,15,1359153,13
80**2980,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,15,1249551,14
80**8736,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,14,1173131,15
80**2416,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,17,1065606,16
80**9729,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,17,1045045,17
80**0723,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,16,1039732,18
80**4790,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,14,782985,19
80**9656,ptb_magnumofspades,2026-04-17T17:46:57.728406+00:00,15,782062,20
79**5265,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,20,5021397,
79**5768,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,19,4487248,
79**5751,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,19,3765667,
80**1661,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,17,2597658,4
79**5547,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,17,1970838,5
79**5366,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,17,1896275,6
80**1279,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,16,1890487,7
79**5774,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,16,1810006,8
79**5757,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,16,1707166,9
80**4551,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,17,1665273,10
80**7615,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,16,1369254,11
80**7943,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,16,1261895,12
79**5756,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,15,799090,13
80**5956,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,15,758187,14
80**7703,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,15,731022,15
79**5770,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,13,485190,18
80**4870,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,12,388921,19
81**8906,ptb_cerealforme,2026-04-17T17:46:57.728406+00:00,11,342017,20
80**8303,ptb_lubu,2026-04-17T17:46:57.728406+00:00,19,3217865,
80**0055,ptb_lubu,2026-04-17T17:46:57.728406+00:00,18,2434128,
80**2961,ptb_lubu,2026-04-17T17:46:57.728406+00:00,17,2273087,
79**2718,ptb_lubu,2026-04-17T17:46:57.728406+00:00,18,2179617,4
80**5727,ptb_lubu,2026-04-17T17:46:57.728406+00:00,17,1656101,5
80**6330,ptb_lubu,2026-04-17T17:46:57.728406+00:00,16,1551226,6
80**3276,ptb_lubu,2026-04-17T17:46:57.728406+00:00,17,1549039,7
80**6024,ptb_lubu,2026-04-17T17:46:57.728406+00:00,17,1404232,8
80**9558,ptb_lubu,2026-04-17T17:46:57.728406+00:00,16,1354702,9
80**1844,ptb_lubu,2026-04-17T17:46:57.728406+00:00,16,1204397,10
80**2898,ptb_lubu,2026-04-17T17:46:57.728406+00:00,16,1187903,11
80**8458,ptb_lubu,2026-04-17T17:46:57.728406+00:00,16,1152062,12
80**3361,ptb_lubu,2026-04-17T17:46:57.728406+00:00,16,1100426,13
80**7387,ptb_lubu,2026-04-17T17:46:57.728406+00:00,14,1043040,14
80**3311,ptb_lubu,2026-04-17T17:46:57.728406+00:00,16,995716,15
80**8331,ptb_lubu,2026-04-17T17:46:57.728406+00:00,16,971683,16
80**6807,ptb_lubu,2026-04-17T17:46:57.728406+00:00,12,642123,17
80**7737,ptb_lubu,2026-04-17T17:46:57.728406+00:00,14,596722,18
80**0496,ptb_lubu,2026-04-17T17:46:57.728406+00:00,12,582489,19
79**4757,ptb_lubu,2026-04-17T17:46:57.728406+00:00,14,547599,20
79**7597,ptb_magnumofspades,2026-04-17T18:54:51.658017+00:00,21,5342178,
80**0388,ptb_magnumofspades,2026-04-17T18:54:51.658017+00:00,19,3907887,
80**4764,ptb_magnumofspades,2026-04-17T18:54:51.658017+00:00,18,2605469,
80**2115,ptb_magnumofspades,2026-04-17T18:54:51.658017+00:00,18,2602244,4
80**7789,ptb_magnumofspades,2026-04-17T18:54:51.658017+00:00,18,2355280,5
80**0842,ptb_magnumofspades,2026-04-17T18:54:51.658017+00:00,17,1727154,6
80**7795,ptb_magnumofspades,2026-04-17T18:54:51.658017+00:00,17,1679137,7
80**8546,ptb_magnumofspades,2026-04-17T18:54:51.658017+00:00,16,1634681,8
80**0875,ptb_magnumofspades,2026-04-17T18:54:51.658017+00:00,17,1619619,9
80**7949,ptb_magnumofspades,2026-04-17T18:54:51.658017+00:00,17,1583867,10
80**3417,ptb_magnumofspades,2026-04-17T18:54:51.658017+00:00,17,1523443,11
80**8121,ptb_magnumofspades,2026-04-17T18:54:51.658017+00:00,15,1372181,12
80**9224,ptb_magnumofspades,2026-04-17T18:54:51.658017+00:00,16,1362558,13
80**2980,ptb_magnumofspades,2026-04-17T18:54:51.658017+00:00,15,1249551,14
80**8736,ptb_magnumofspades,2026-04-17T18:54:51.658017+00:00,14,1173131,15
80**2416,ptb_magnumofspades,2026-04-17T18:54:51.658017+00:00,17,1065606,16
80**9729,ptb_magnumofspades,2026-04-17T18:54:51.658017+00:00,17,1045045,17
